id,text,label,event
500320616428601344,"Community asks Nixon  ""why was your response delayed to our community?"" #Ferguson",0,ferguson-all-rnr-threads
500322242296041473,If Michael Brown had been carrying a gun  would Republicans still say he had a right to bear arms? Or is that only for white men? #ferguson,0,ferguson-all-rnr-threads
500322285916401664,Second lawsuit filed yesterday by @aclu_mo to protect #right2photograph &amp; video police public activity in #Ferguson http://t.co/yMVAOOh5xD,0,ferguson-all-rnr-threads
500328583194509315,Beautiful statement from Palestinians expressing support &amp; solidarity w/ #MikeBrown &amp; ppl of #Ferguson http://t.co/cnL7n2tc28 via @RanaGaza,0,ferguson-all-rnr-threads
500328758201815041,Disgusting: MO chapter of Klan raising money as “reward” for the officer killing #MikeBrown. #Ferguson #UniteBlue http://t.co/xRCCazRSFs,1,ferguson-all-rnr-threads
500329800725442562,This is all so disturbing #DONTSHOOT #Ferguson #MikeBrown something needs to be done but it aint riots. Peaceful acts. We have to value life,0,ferguson-all-rnr-threads
500349179848560640,So  many of those calling for transparency yesterday are condemning police for what they released today. Can’t have it both ways. #ferguson,0,ferguson-all-rnr-threads
500350150695743489,These 3 words say it all. #ferguson #MikeBrown http://t.co/Wuzy0YVEUg,0,ferguson-all-rnr-threads
500350460122136576,Today the world is a world of tyranny and lies. The flag of #HumanRights is borne by enemies of human rights w/US leading them! #Ferguson,0,ferguson-all-rnr-threads
500351760402493440,You'd think it would've been more newsworthy when Missouri got rid of due process and made shoplifting a capital crime #Ferguson #MikeBrown,1,ferguson-all-rnr-threads
500352655827279874,Muslims butchering Muslims=no biggie 'til an Israeli kills 1. U.S. blacks killing other blacks=non event 'til a cop kills 1 #ferguson #tcot,0,ferguson-all-rnr-threads
500352850329751552,Know your rights: What to do if you're pulled over by a cop https://t.co/wjP7lZgpNZ #ferguson http://t.co/h8Pd9vHyz9,0,ferguson-all-rnr-threads
500354853680340993,Boom RT @newsneighbor Why was #Ferguson PD still looking for the suspect 7 hours after Michael Brown had been killed? http://t.co/4TH5aFsge2,1,ferguson-all-rnr-threads
500357314722156544,Police begged media for discretion about location of q&amp;a. Are set up about half a mile from QuikTrip/protest site #Ferguson,0,ferguson-all-rnr-threads
500358977046474754,"WOW RT @themarkberman: ""The initial contact between the officer and Mr. Brown was not related to the robbery "" #Ferguson police chief says",1,ferguson-all-rnr-threads
500359125310922753,#Ferguson Police Chief confirms when officer stopped #MikeBrown  he was not aware he was a suspect in a robbery.,1,ferguson-all-rnr-threads
500359312447787009,The #Ferguson police chief confirmed the stop of #MikeBrown had absolutely nothing to do with the alleged convenience store robbery.,1,ferguson-all-rnr-threads
500360018928353280,Lawyers for police in bad shootings often advise shooters not to write reports or even speak to commanders or investigators. #Ferguson,1,ferguson-all-rnr-threads
500360558806568960,The #Ferguson police chief has endangered #PeaceInFerguson and someone should take his microphone away. Let the big boys handle this now.,0,ferguson-all-rnr-threads
500360596995731456,Wow! What was the point of bring out the robbery footage today if it had nothing to do with Michael Brown being stopped? #Ferguson,1,ferguson-all-rnr-threads
500360889347096576,so ... they clearly released that video  only to shame &amp; blame the victim. #Ferguson #MikeBrown,1,ferguson-all-rnr-threads
500362679039840257,RT @FreeTopher: OFFICER DARREN WILSON STANDING OVER MIKE BROWN'S BODY AFTER SHOOTING HIM 9 TIMES #Ferguson http://t.co/7uAMFPdyPO,0,ferguson-all-rnr-threads
500364250461003777,So  to sum up: 1) Darren Wilson KNEW NOTHING of the robbery  2) shot #MikeBrown over jaywalking  and 3) was allowed to escape #Ferguson.,1,ferguson-all-rnr-threads
500364705622671360,Exactly How Often Do Police Shoot Unarmed Black Men? http://t.co/6KXMOhu2EA #Ferguson http://t.co/1Cd6egf2LQ,0,ferguson-all-rnr-threads
500364914796802048,AG Eric Holder called Ron Johnson this afternoon  called approach a “model of community-based policing.” #ferguson,0,ferguson-all-rnr-threads
500368204376850432,How many #Ferguson officers are in the KKK? #jw,0,ferguson-all-rnr-threads
500368579875704832,I'm so disgusted. #Ferguson RT @ZandarVTS: This has now devolved into the worst police shooting cover-up attempt in US history.,1,ferguson-all-rnr-threads
500368969854103552,“Information might have dispersed more crowds than armored vehicles did.” @jelani9 on questions raised in #Ferguson: http://t.co/Bwclyxie7i,0,ferguson-all-rnr-threads
500369097360953345,How can you not be moved by the people of #Ferguson  https://t.co/iQKZ13M3SQ,0,ferguson-all-rnr-threads
500371149713178625,In what world do you let a cop who killed someone leave town? http://t.co/T0A3rn2PeL #Ferguson,1,ferguson-all-rnr-threads
500378223977721856,"Oh. So NOW the #Ferguson police chief says the cop didn't know about the robbery when he stopped #MikeBrown. The kid was ""jaywalking""? BS!",1,ferguson-all-rnr-threads
500379055594946561,Officer in shooting death of MIchael Brown was unaware he was a suspect: #Ferguson police http://t.co/ZdxP58Ptqt http://t.co/ypfN4DmMZi,1,ferguson-all-rnr-threads
500382437655207936,Despite the latest blunder of the #Ferguson police department  I am hopeful for another night of #PeaceInFerguson.,0,ferguson-all-rnr-threads
500383514567925760,now shameful #ferguson police say Brown wasn't even a robbery suspect when he was shot. he was just an unarmed kid walking down the street.,1,ferguson-all-rnr-threads
500385868041842688,WOKE. #Ferguson #mikebrown RT @ChamNature: 10 mins RT @DragonflyJonez: 6'4 290. In sandals. RT @_TheSpeakEasy: Hmm http://t.co/urAzIWRNI6,1,ferguson-all-rnr-threads
500386619564650496,there is #Ferguson (#USA) not #Syria...#journalists was arrested protesters was raided #FergusonRiot  #OccupyFerguson http://t.co/6HUtNiw1fW,0,ferguson-all-rnr-threads
500388477763325952,#ThatAwkwardMoment when the #Ferguson police chief admits that #MikeBrown was stopped for walking in the road.  #p2 http://t.co/6giGtKQgaB,1,ferguson-all-rnr-threads
500389488217309184,#Ferguson chief let most of day go by b4 disclosing (after repeated Qs) that cop who killed #MikeBrown knew nothing about robbery. DANGER,1,ferguson-all-rnr-threads
500399997113098240,I asked Ron Johnson why #Ferguson cops aren't wearing name tags: http://t.co/ghiG5XM8Rd,0,ferguson-all-rnr-threads
500404132394459136,MSNBC is literally reporting that Police Chief CLEARLY said it was about jay walking.   This is a fucking clown show. #Ferguson,1,ferguson-all-rnr-threads
500405384503238656,Tell Congress to demilitarize local police departments! &gt; &gt; &gt; http://t.co/HhTrkPtXwx #Ferguson http://t.co/Mh3jjXO1sG,0,ferguson-all-rnr-threads
500416861016580096,Sara 4  killed while playing #Israel is intentionally targeting KIDS  #Ferguson #Gaza #GazaUnderAttack #FreePalestine http://t.co/cD8oc73rNY,0,ferguson-all-rnr-threads
500417151346696192,Americans are 8 times more likely to be killed by a police officer than by a terrorist. #Ferguson,1,ferguson-all-rnr-threads
500426437392732161,"""#FERGUSON Dispatch #3: #MikeBrown Was Murdered and We Want Justice"" http://t.co/E8HEAgXOio #TWIBnation http://t.co/r2QfO4Ldis",0,ferguson-all-rnr-threads
500427786159681536,Police in #Ferguson once charged a man w/ destruction of property for bleeding on their uniforms after they beat him http://t.co/MRVP76sdUP,1,ferguson-all-rnr-threads
500430673099104256,Wake up. Whenever a black man is killed by police  they try to make him a Saint/Martyr. 99% of the time he's a POS #Thug. #Ferguson,0,ferguson-all-rnr-threads
524923610851729408,BREAKING | Centre block and east block at Parliament Hill are locked down. #cbcOTT #OTTnews,1,ottawashooting-all-rnr-threads
524924225463668738,BREAKING: CTV News confirms that shots have been fired on Parliament Hill.,1,ottawashooting-all-rnr-threads
524924619812511746,Witness tells #CBCNews suspected shooter of uniformed soldier at #Ottawa's War Memorial was carrying rifle.,1,ottawashooting-all-rnr-threads
524924660480487424,KEY: Nothing in Wilson's story in new autopsy says he feared for his life or life of another  which is only legal justification for shooting,0,ottawashooting-all-rnr-threads
524924987774631936,#BREAKING: Shooting reported at the War Memorial in Ottawa,0,ottawashooting-all-rnr-threads
524925600318754816,The scene at the War Memorial in Ottawa http://t.co/wZoQFDtZAo http://t.co/crY3JEx5sI,0,ottawashooting-all-rnr-threads
524925730053181440,Shooter still on loose after uniformed soldier shot at #Ottawa's War Memorial  across road from Parliament. MP's being taken out of offices.,1,ottawashooting-all-rnr-threads
524926279309860864,Shots are fired outside Canadian parliament in Ottawa and a soldier is wounded  local media report http://t.co/Ygpjna1CRG,1,ottawashooting-all-rnr-threads
524929769469538305,OTTAWA SHOOTING: - Soldier shot at war memorial - Parliament Hill locked down - PM Harper safe  'off the hill'  http://t.co/LmbpYiNH9A,1,ottawashooting-all-rnr-threads
524930594950479873,Please stay inside and stay safe if you are in the downtown core right now #Ottawa We are here for anyone who needs to talk 613-238-3311,0,ottawashooting-all-rnr-threads
524930671220105216,DEVELOPING NEWS: Soldier shot at War Memorial. Watch CBC NN for coverage. Or follow online: http://t.co/QSm0x0bM2K http://t.co/QcwgN8OgHB,1,ottawashooting-all-rnr-threads
524931110279852032,Soldier shot  Parliament locked down after gunfire erupts at war memorial. Developing story: http://t.co/ULAKX3dYO1 http://t.co/o5P3RDYb8C,1,ottawashooting-all-rnr-threads
524931324763992064,Very reliable source on Parliament Hill tells me the assailant has been killed. #cdnpoli #ottnews,1,ottawashooting-all-rnr-threads
524931752725585921,Source says ONE suspect shot and killed inside PARLIAMENT HILL - security sweep still underway. #ottnews #BREAKING,1,ottawashooting-all-rnr-threads
524931830173421568,Several MPs tweeting that lone gunman shot dead in Centre Block. All MPs reportedly safe. #cdnpoli #ottawa,1,ottawashooting-all-rnr-threads
524931913426157568,UPDATED: Shots fired on Parliament Hill  soldier injured at National War Memorial http://t.co/eyhV6c2yiv http://t.co/wy63eYJbB1,1,ottawashooting-all-rnr-threads
524933380929245184,DEVELOPING story: Shots fired on Parliament Hill  soldier shot at War Memorial http://t.co/5fZ7wO6Gm4 #Ottawa http://t.co/Jb1pi3IysA,1,ottawashooting-all-rnr-threads
524933657493250048,Two Tory MPs say gunman at Parliament Hill has been 'shot and killed' http://t.co/r2qnyftxXF http://t.co/mksfPjJ73r,1,ottawashooting-all-rnr-threads
524934142958788608,There's already a flurry of Muslim hate tweets from Canada with what little details we know of Ottawa. Come on. We are better than this.,0,ottawashooting-all-rnr-threads
524934897367285760,To those asking - yes I'm OK. Awful events here in Ottawa.,0,ottawashooting-all-rnr-threads
524934941914968064,Scene outside Canada's parliament where soldier shot by gunman at National War Memorial  http://t.co/t1HQMYQ6QB http://t.co/bMzDnPL1NX,1,ottawashooting-all-rnr-threads
524935085863481344,Witnesses say several dozen shots fired inside Parliament buildings after Canadian soldier shot at nearby War Memorial. #Ottawa #cdnpoli,1,ottawashooting-all-rnr-threads
524935146806738944,Please DO NOT tweet locations of officers in #Ottawa @OttawaPolice  in light of what has just occured! #Safety,0,ottawashooting-all-rnr-threads
524935216134369281,Witnesses say several dozen shots fired inside Parliament buildings after Canadian soldier shot at nearby War Memorial. #cbcOTT #OTTnews,1,ottawashooting-all-rnr-threads
524936137589411840,DEVELOPING MPs tweeting that gunman has been shot dead. CBC has not confirmed this. Condition of soldier also unknown http://t.co/QcwgN8OgHB,1,ottawashooting-all-rnr-threads
524936365427806208,DEVELOPING: Shooting suspect at large inside Canadian Parliament: reports http://t.co/hU0OfoOGEC http://t.co/5fkHcPaK97,1,ottawashooting-all-rnr-threads
524936456742379520,UPDATED: Photos from shooting on Parliament Hill: http://t.co/mT9PC6Pqvk http://t.co/dsMp07cBS9,0,ottawashooting-all-rnr-threads
524937542131793920,We are in full lock down until further notice from Ottawa Police.,1,ottawashooting-all-rnr-threads
524937594090844160,More shots being fired near parliament in Ottawa  suspect still at large: TV,1,ottawashooting-all-rnr-threads
524937597206790144,We encourage anyone who needs to talk  to call us 613-238-3311 - this is terrifying in our beautiful city. #Ottawa,0,ottawashooting-all-rnr-threads
524937675115999232,Helpful for people watching and covering the events in Ottawa today (via @onthemedia). Be safe everyone. #cdnpoli http://t.co/Ud7ISSnsE7,0,ottawashooting-all-rnr-threads
524938107142283264,Canada's parliament building in Ottawa is on lockdown after reports of an active shooter http://t.co/oKneosRl04 http://t.co/JIW3PIeeMj,1,ottawashooting-all-rnr-threads
524941727753568257,We r being told it's still not safe outside downtown. Shooter on the loose. University of Ottawa shut down.,1,ottawashooting-all-rnr-threads
524942548066791424,IN PICTURES: Shots fired on Parliament Hill  soldier shot at National War Memorial   http://t.co/wdKEiy9P8e http://t.co/uQ4yY2Nw9c,1,ottawashooting-all-rnr-threads
524943114885427203,There is something profoundly sinister about a shooting on Parliament Hill. It is a sacred space  where we use words  not weapons.,1,ottawashooting-all-rnr-threads
524943226948820992,MORE: Royal Canadian Mounted Police warned people in downtown Ottawa to stay away from windows and rooftops: http://t.co/CMjaq7scJt,0,ottawashooting-all-rnr-threads
524943490887991296,CONFIRMED | 1 shooter shot dead at Parliament Hill  but there is more than 1 suspect. #cbcOTT #OTTnews,1,ottawashooting-all-rnr-threads
524943804051496961,Still in lockdown. Am safe. Check @globeandmail for video of the attack on Parliament Hill. Ignore any cursing you hear from me.,0,ottawashooting-all-rnr-threads
