id,text,event
499706059691663360,"Tears streaming down my face as I watch little kids stepping and chanting ""justice for #MikeBrown"" with rifles trained on them. #Ferguson",ferguson-all-rnr-threads
500072334578159616,The streets of Times Square have been taken over. Literally. #NMOS14 #ferguson https://t.co/ZnzqFhDdNI,ferguson-all-rnr-threads
500073277273165824,Heading to #ferguson after rally  #michaelbrown's mother didn't speak  but thanked supporters http://t.co/uE33pZXz43,ferguson-all-rnr-threads
500074069354905600,Times Square right now for #Ferguson #MichaelBrown http://t.co/m0e1eFJet2,ferguson-all-rnr-threads
500163501961142275,"Photo taken by @FroGoddess ""thanks for the advice #Palestine"" - #Ferguson #STL #MikeBrown http://t.co/UkfKu2Zzdl",ferguson-all-rnr-threads
500180740127342592,You know things are out of control in #Ferguson when people in #Gaza are tweeting advice on how to cope http://t.co/HTovNvbOxv,ferguson-all-rnr-threads
500186504279625728,4 arrested in Times Square after march supporting #Ferguson http://t.co/I40SlR3Jbm #NMOS14 http://t.co/QRT7VzEiRe,ferguson-all-rnr-threads
500197999205965824,St. Louis police chief condemns military tactics being used in #Ferguson http://t.co/6jmeZutuoe,ferguson-all-rnr-threads
500210207986028544,#wakeup #MarshallLaw #Ferguson - America - how's that land of the free working out? http://t.co/uI9nWUXr8a,ferguson-all-rnr-threads
500212911856295940,No matter what we do  it won't be as bad as killing a kid and leaving him to die on the street  covered with his own blood. #Ferguson,ferguson-all-rnr-threads
500217516611108864,2 of the 4 police departments rampaging through #Ferguson were trained by Israel in methods of domination and control http://t.co/ztZUZpzHJb,ferguson-all-rnr-threads
500231484725161984,"Thanks to centuries of Western colonization of free nations  the term ""White"" now refers to virtually all oppressors  even Obama. #Ferguson",ferguson-all-rnr-threads
500240534481666049,Capt. Ron Johnson leads #Ferguson protestors through a peaceful night #RonJohnson #leader http://t.co/JpUnwUsN6f http://t.co/Vl504sVOaE,ferguson-all-rnr-threads
500247508195749888,#ThatAwesomeMoment when #America comes together as one in the face of adversity.  #Ferguson #NMOS14 #MikeBrown #p2 http://t.co/aQtJfINkoA,ferguson-all-rnr-threads
500249081286250496,Protesters march peacefully alongside state troopers in #Ferguson: http://t.co/qqiQ0XKDRN (Scott Olson  Getty Images) http://t.co/D6DKEK0z5n,ferguson-all-rnr-threads
500250188221779968,"""Mom  I'm going to college."" #AmadouDiallo #lastwords #ferguson #michealbrown #policeagression http://t.co/B0WbHO1BCU",ferguson-all-rnr-threads
500251503903662082,Harvard Law students stand in solidarity w/#Ferguson and all innocent victims of #policebrutality  #HandsUpDontShoot http://t.co/XbiwsJ5ieV,ferguson-all-rnr-threads
500254671337193474,#Ferguson Police Chief Thomas Jackson: “I’m not going anywhere  I’m going to stay and see this through.” #NewDay http://t.co/ZFH4Hh0ty7,ferguson-all-rnr-threads
500255282757632000,It Turns Out Policing Is Better Than Occupying http://t.co/ZuSmhXf9To via @HuffPostPol #Ferguson #Leadership http://t.co/YxG9KVfnJH,ferguson-all-rnr-threads
500256984768475136,New cops wear blue not camo  mingle and talk to protesters with respect -- and suddenly there's calm #Ferguson http://t.co/XY3NSpbqK8,ferguson-all-rnr-threads
500258409988763649,Name of #Ferguson cop is expected to be released by 9 ET  police chief says: http://t.co/NhMsTgfzYi (J.B. Forbes  AP) http://t.co/7LU1iT1EKB,ferguson-all-rnr-threads
500261600579043328,Powerful  disturbing advice from the humans in #Gaza to the humans in #Ferguson on how to deal with military/police. http://t.co/4hxr1QEjLt,ferguson-all-rnr-threads
500263680026869760,"#Ferguson cops beat man  charged him w/""property damage"" for bleeding on their uniforms. Then they lied in court. http://t.co/B0DSHrIfA1",ferguson-all-rnr-threads
500265950667870209,"""Hands up! Don't shoot!"" #Ferguson  MO  protests spread to nearby Clayton. http://t.co/s7KHztwXeq http://t.co/9Ww2erUujj",ferguson-all-rnr-threads
500270456830562305,#Gazans advise #US protesters on #Twitter http://t.co/bIlucMYbwh  #Ferguson #FreePalestine #presstvgaza http://t.co/7RhD2CQgpa,ferguson-all-rnr-threads
500270780832174080,Police in #Ferguson plan to release name of officer who shot unarmed teen Michael Brown: http://t.co/oqns3yVfTx http://t.co/9fb09WUtdN,ferguson-all-rnr-threads
500272350906957824,#Ferguson police once charged a man w/ destruction of property for bleeding on their uniforms: http://t.co/rkJjfC8U8t http://t.co/IuusEfLyvY,ferguson-all-rnr-threads
500276114011742208,The #Ferguson Solution. My thoughts… http://t.co/7t2SafQeVs RT!,ferguson-all-rnr-threads
500277472068263937,JUST IN: #Ferguson police chief identifies cop who shot Michael Brown as Darren Wilson http://t.co/jeslX6oceR,ferguson-all-rnr-threads
500277481119956992,This Cartoon Says It All: via @BennettCartoons via Chattanooga Times Free Press #Ferguson #UniteBlue #libcrib #KY http://t.co/A5XHpJPq75,ferguson-all-rnr-threads
500277526590423041,BREAKING NEWS: NAME OF OFFICER WHO SHOT #MIKEBROWN - OFFICER DAREN WILSON - #Ferguson,ferguson-all-rnr-threads
500277808883830784,BREAKING: #Ferguson police chief just announced that officer Darren Wilson shot the unarmed teen  Michael Brown.,ferguson-all-rnr-threads
500278944881725440,JUST IN: #Ferguson police identify officer who shot Michael Brown http://t.co/ynEjjl1uD1,ferguson-all-rnr-threads
500279519455219712,Let's be clear  #Ferguson PD never said Officer Darren Wilson was responding to robbery call before contact w/ #MikeBrown until today.,ferguson-all-rnr-threads
500279571988877312,5) if #Ferguson PD were already put on notice about a Quick-Mart robbery  why was that NEVER part of the narrative till now?,ferguson-all-rnr-threads
500280249629036544,Police name the officer who shot #Ferguson teenager #MichaelBrown. Watch: http://t.co/O76WptH1nE  http://t.co/R6bxjsY9CZ,ferguson-all-rnr-threads
500281037486698498,Exactly how often do police shoot unarmed black men? http://t.co/m5X6ICFtdv #Ferguson http://t.co/elWTCmN3ZN,ferguson-all-rnr-threads
500281094239817728,#MikeBrown wanted to walk down the street. And he is dead. And the #Ferguson PD is using his silence in death to make him a criminal.,ferguson-all-rnr-threads
500281131057811456,BREAKING NEWS: According to documents released to the press  #MikeBrown was connected to an earlier robbery #Ferguson http://t.co/LuCR9711S0,ferguson-all-rnr-threads
500283291493494784,Oh  a suspect in a robbery? That changes everything. Everyone knows summary execution is the penalty for suspicion of robbery #Ferguson,ferguson-all-rnr-threads
500284494201757696,The info given today seems to line up with this witness account  even the alleged theft: http://t.co/7hjBIrf1a3  #Ferguson #MikeBrown,ferguson-all-rnr-threads
500284699760427009,#Ferguson police hand out info to make Michael Brown seem like a thug. But nothing on how he was actually killed  interaction with officer.,ferguson-all-rnr-threads
500284871541940225,I'm NOT believing this story because I know how the police lie and will keep lying and will organize together AND LIE. #MIKEBROWN #Ferguson,ferguson-all-rnr-threads
500285282650832896,I'm so tired of society making black people defend themselves  even from under the grave. #Ferguson #MikeBrown,ferguson-all-rnr-threads
500285732578013185,It's not #MikeBrown in those #Ferguson police video stills. Not unless he changed his shoes after the robbery but before he met the officer.,ferguson-all-rnr-threads
500285938824908801,"""Police in #Ferguson  once charged a man with destruction of property for bleeding on their uniforms while four of them allegedly beat him.""",ferguson-all-rnr-threads
500285962342367232,"The #Ferguson police dept didn't say ""murdered"" of course. Cops never ""murder"" people. Black people just ""are shot"" in proximity of cops",ferguson-all-rnr-threads
500286170035523585,Dear @donlemon:  No.  Signed   Everyone  #Ferguson #MikeBrown,ferguson-all-rnr-threads
500286805720449025,#Ferguson Police apparently has a history of fabrication.  http://t.co/x1d3QTfEBx,ferguson-all-rnr-threads
500286865963245568,When people can't handle your content.....attack your character! #Ferguson,ferguson-all-rnr-threads
500287295485128704,the police version is also that #MikeBrown approached the officer. But if he had JUST robbed a store  why approach police?? #Ferguson,ferguson-all-rnr-threads
500287538578587648,So lets recap. No dashboard cam of the incident. But definitely photos of Michael Brown in a store. Funny how that happens #NMOS14 #Ferguson,ferguson-all-rnr-threads
500287595403022336,"Cops were extra aggressive to incite fear and cause chaos  giving the #Ferguson PD time to destroy and/or manufacture any ""evidence"" needed",ferguson-all-rnr-threads
500287815734013952,The police chief is a 5 star general in projection  imagination and deflection...took a week to hatch this theory #Ferguson,ferguson-all-rnr-threads
500288263320768512,basically #Ferguson PD did an opposition research dump on mike brown  and not their jobs,ferguson-all-rnr-threads
500289154581008384,so if he was with #DorianJohnson at the robbery why wasn't he in custody? All media outlets interviewed him before the police #Ferguson,ferguson-all-rnr-threads
500289307257868288,The selective release of information by #Ferguson PD tells us nothing about the shooting. Instead appears to be a basic smear job.,ferguson-all-rnr-threads
500290456845299714,Here's the police report. Somehow #Ferguson cops valued a box of Swishers at nearly $50. Time to stop smokin I guess http://t.co/8ZkvrHkApc,ferguson-all-rnr-threads
500290977798836225,#Ferguson PD releases robbery incident report smearing #MikeBrown but not shooting incident report. Did they think we wouldn’t notice?,ferguson-all-rnr-threads
500291116403789824,Let's not forget that even if Mike Brown did shoplift  that's not why police said he was stopped or why he was shot. #mikebrown #ferguson,ferguson-all-rnr-threads
500292129802186752,Follow Amnesty delegation on the ground in #Ferguson to observe  collect testimony http://t.co/srQ7W2vAyx,ferguson-all-rnr-threads
500292684192686080,Students at Howard University show solidarity w Michael Brown and protestors in #Ferguson http://t.co/m2unGRcFXI,ferguson-all-rnr-threads
500293872162205697,Looks like #Ferguson PD spent their whole week on a smear campaign against #MikeBrown instead of investigating or being at all helpful.,ferguson-all-rnr-threads
500296090671796224,Our account from the ground in #Ferguson Protesting 4 #JusticeForMikeBrown? Know your rights https://t.co/bqWdKblUoM http://t.co/A60AYAS1GV,ferguson-all-rnr-threads
500296158476906496,"Witness to #Ferguson shooting atty confirms Brown took cigars from store.  Client told FBI he ""did take cigarillos"" http://t.co/j9BARBU0c7",ferguson-all-rnr-threads
500296369224310784,Protests continue at the QT #ferguson https://t.co/qF2N92L9Zn,ferguson-all-rnr-threads
500298752469770240,Shoot unarmed kid. Conceal evidence. Impose martial law. Harass reporters. Smear the victim. Worst. Police. Ever. #Ferguson #MikeBrown,ferguson-all-rnr-threads
500299904817049600,RT .@rolandsmartin: This is simple: IF #MikeBrown was a robbery suspect  why didn’t #Ferguson police say that on DAY ONE? Why wait six days?,ferguson-all-rnr-threads
500302577557573632,Media  we will not allow you to spin this story to make it seem as if #MikeBrown deserved to die. Nope. We won't let it happen. #Ferguson,ferguson-all-rnr-threads
500303238810574849,Someone with better eyes than me please #checkthedatestamp on the bottom left photo. Isn't that JUNE? #Ferguson http://t.co/PTNuxY2v5B,ferguson-all-rnr-threads
500303864495882240,I'm so very proud of you America. Every young  senior  veteran  sane non-violent person for justice #NMOS14 #Ferguson http://t.co/oVgY9x5Nzn,ferguson-all-rnr-threads
500306548841660416,This is the sassiest protest sign I have ever seen. I love our black queens! 😭 #Ferguson #MikeBrown http://t.co/C6zk8Fwb0Y,ferguson-all-rnr-threads
500306837103968257,In the USA  if a cop says something  it automatically becomes fact. By law media must report it as fact no matter how outrageous. #Ferguson,ferguson-all-rnr-threads
500308546815131648,"Embarrassed  'activists"" morph from ""why stop #MichaelBrown?"" to ""why so many shots?"" Next it's ""why not use a squirt gun?"" #Ferguson #tcot",ferguson-all-rnr-threads
500308705083400193,BREAKING: Lawyer says that Brown's friend confirms that he did take the cigarillos (via. MSNBC) http://t.co/G6wckF1hVm #Ferguson,ferguson-all-rnr-threads
500308708988301312,"The ""Robbery"" Incident Report released by #Ferguson PD today is sketchy at best. What stood out? NAMING #MikeBrown. How did they know?",ferguson-all-rnr-threads
500314015609147392,Report: #Ferguson police beat up wrong suspect then charged him for getting blood on uniforms in 2009 http://t.co/kLB4im10qo,ferguson-all-rnr-threads
500315237375954944,#Ferguson shows how a militarized police force can compromise our rights and our safety #JusticeForMikeBrown http://t.co/pNIamkQAEi,ferguson-all-rnr-threads
500315532382707712,Ron Johnson says he would have liked to been consulted by #ferguson chief Jackson about today's release of info. http://t.co/5GSXss901U,ferguson-all-rnr-threads
500315984910372864,It's nice to see officers with name tags on from Missouri State Highway Patrol. #Ferguson cops still not wearing them.,ferguson-all-rnr-threads
500318003024494596,"Captain Johnson: ""This is our opportunity to show that you can trust (police)."" #Ferguson",ferguson-all-rnr-threads
500318336719134720,"Captain Johnson: ""I know we're scared and I know we've fallen. But I know He's going to pick us up."" #Ferguson",ferguson-all-rnr-threads
